Conceptual DFT Results

File:	Pyridine.out

E Neutral (au)	E Anion (au)	E Cation (au)	IP (eV)	EA (eV)	Softness (eV)	Electrophilicity (eV)
-402.896852952	-402.866176887	-402.573137369	8.80874937569934	0.834738216533879	0.250814798233781	0.206720107297752

Mulliken Based Fukui and Related Parameters

Atom	Element	q Neutral	 q Anion	q Cation	f+	f-	f·	S+	S-	S·	w+	w-	w·
1	C	-0.026031	-3.552306	-0.082898	-3.526275	0.056867	-3.469408	-0.884441952641825	0.0142630851311604	-0.870178867510665	-0.72895194636138	0.0117555523417013	-0.717196394019678
2	N	-0.212860	-0.229314	-0.045893	-0.016454	-0.166967	-0.183421	-0.00412690669013863	-0.0418777944166997	-0.0460047011068383	-0.00340137264547721	-0.0345154361551837	-0.0379168088006609
3	C	0.088359	3.788011	0.200261	3.699652	-0.111902	3.58775	0.927927469915203	-0.0280666775519565	0.899860792363247	0.764792458404342	-0.023132393446833	0.741660064957509
4	C	0.813180	-0.695419	0.947405	-1.508599	-0.134225	-1.642824	-0.378378953800683	-0.0336656162929292	-0.412044570093613	-0.311857747149281	-0.0277470064020407	-0.339604753551322
5	C	-0.345338	-0.381863	-0.329574	-0.036525	-0.015764	-0.052289	-0.00916101050548885	-0.00395384447935732	-0.0131148549848462	-0.00755045191905039	-0.00325873577144176	-0.0108091876904922
6	C	-0.439181	-1.177531	-0.443505	-0.73835	0.00432399999999999	-0.734026	-0.185189106275912	0.00108452318756287	-0.184104583088349	-0.152631791223295	0.000893857743955478	-0.15173793347934
7	H	0.179636	0.191215	0.250087	0.011579	-0.070451	-0.058872	0.00290418454874895	-0.0176701533503681	-0.0147659688016191	0.00239361212240067	-0.0145636382792339	-0.0121700261568332
8	H	0.199251	0.159054	0.270776	-0.040197	-0.071525	-0.111722	-0.0100820024446033	-0.0179395284436712	-0.0280215308882745	-0.00830952815304773	-0.0147856556744717	-0.0230951838275194
9	H	0.181162	0.145748	0.254176	-0.035414	-0.073014	-0.108428	-0.00888235526465111	-0.0183129916782413	-0.0271953469428924	-0.00732078587984258	-0.0150934619142381	-0.0224142477940806
10	N	-0.823531	0.424024	-0.617097	1.247555	-0.206434	1.041121	0.312905255610544	-0.0517767020585923	0.261128553551952	0.257894703459847	-0.0426740586299041	0.215220644829943
11	H	0.397892	0.358768	0.456318	-0.039124	-0.058426	-0.09755	-0.00981287816609845	-0.0146541054016069	-0.0244669835677053	-0.00808771747791725	-0.0120778289889784	-0.0201655464668957
12	H	0.383994	0.333782	0.450791	-0.050212	-0.066797	-0.117009	-0.0125939126489146	-0.0167536760776218	-0.0293475887265364	-0.0103798300276347	-0.0138082830071679	-0.0241881130348026
13	F	-0.396534	-0.364167	-0.310847	0.032367	-0.085687	-0.05332	0.00811812257443278	-0.021491567616258	-0.0133734450418252	0.00669090971290633	-0.0177132258340225	-0.0110223161211161

Hirshfeld Based Fukui and Related Parameters

Atom	Element	q Neutral	 q Anion	q Cation	f+	f-	f·	S+	S-	S·	w+	w-	w·
1	C	0.0536159999999999	-0.0228579999999994	0.122534	-0.0764739999999993	-0.068918	-0.145391999999999	-0.01918081088013	-0.0172856542646757	-0.0364664651448057	-0.0158087134854881	-0.0142467363547465	-0.0300554498402346
2	N	-0.212102	-0.262631	-0.0828330000000008	-0.050529	-0.129268999999999	-0.179797999999999	-0.0126734209399547	-0.0324225781528823	-0.0450959990928371	-0.0104453603016481	-0.0267225015502729	-0.037167861851921
3	C	-0.07193	-0.150462	-0.000248000000000026	-0.078532	-0.071682	-0.150214	-0.0196969877348953	-0.0179789063669939	-0.0376758941018892	-0.0162341434663071	-0.0148181107313174	-0.0310522541976245
4	C	0.0514220000000005	-0.00520399999999999	0.149129	-0.0566260000000005	-0.0977069999999998	-0.154333	-0.0142026387647862	-0.024506361491028	-0.0387090002558141	-0.0117057327958426	-0.0201980015237414	-0.031903734319584
5	C	0.0137219999999996	-0.0521630000000002	0.0738669999999999	-0.0658849999999997	-0.0601450000000003	-0.12603	-0.0165249329816326	-0.0150852560397708	-0.0316101890214034	-0.0136197542693123	-0.0124331808534234	-0.0260529351227357
6	C	0.0189360000000001	-0.0287030000000001	0.0872399999999995	-0.0476390000000002	-0.0683039999999995	-0.115943	-0.0119485661730591	-0.01713165397856	-0.0290802201516192	-0.00984793919155764	-0.0141198102088655	-0.0239677494004232
7	H	0.051962	-0.0453109999999999	0.0935280000000001	-0.0972729999999998	-0.0415660000000001	-0.138839	-0.0243975078685945	-0.0104253679033854	-0.0348228757719799	-0.0201082849971742	-0.00859252797993837	-0.0287008129771125
8	H	0.060586	0.021825	0.103974	-0.038761	-0.043388	-0.082149	-0.00972183239433959	-0.0108823524657673	-0.0206041848601069	-0.00801267807896817	-0.00896917201543485	-0.016981850094403
9	H	0.052686	0.019069	0.097621	-0.033617	-0.0449349999999999	-0.078552	-0.00843164107222501	-0.0112703629586349	-0.0197020040308599	-0.00694930984702852	-0.00928896802142447	-0.016238277868453
10	N	-0.18429	-0.221587	-0.00601999999999947	-0.0372969999999997	-0.17827	-0.215567	-0.00935463952972524	-0.0447127540811362	-0.0540673936108614	-0.00771003984188419	-0.0368519935279703	-0.0445620333698545
11	H	0.133352	-0.015517	0.19137	-0.148869	-0.058018	-0.206887	-0.0373385481982647	-0.0145517729639275	-0.0518903211621922	-0.030774215653309	-0.011993487185201	-0.04276770283851
12	H	0.13689	-0.0945339999999999	0.198371	-0.231424	-0.0614810000000001	-0.292905	-0.0580445638664544	-0.0154203446102111	-0.0734649084766655	-0.0478399941112749	-0.0127093589167731	-0.060549353028048
13	F	-0.104839999999999	-0.141894000000001	-0.028535999999999	-0.0370540000000013	-0.0763040000000004	-0.113358000000002	-0.00929369153375482	-0.0191381723644305	-0.0284318638981853	-0.00765980685581115	-0.0157735710672477	-0.0234333779230589

Electrostatic Potential (MK) Based Fukui and Related Parameters

Atom	Element	q Neutral	 q Anion	q Cation	f+	f-	f·	S+	S-	S·	w+	w-	w·
1	C	0.560531	0.044759	0.489999	-0.515772	0.070532	-0.44524	-0.129363250114634	0.017690469349025	-0.111672780765609	-0.106620443181176	0.014580382607925	-0.092040060573251
2	N	-0.654960	-0.773041	-0.466062	-0.118081	-0.188898	-0.306979	-0.0296164621902431	-0.0473784137567647	-0.0769948759470078	-0.0244097169898258	-0.0390490148283307	-0.0634587318181565
3	C	-0.641014	-0.446201	-0.542102	0.194813	-0.098912	0.095901	0.0488619832883175	-0.0248085933228997	0.0240533899654178	0.0402717642629969	-0.0204470992530352	0.0198246650099617
4	C	-0.052251	0.213029	0.045239	0.26528	-0.09749	0.16779	0.0665361496754574	-0.0244519346798113	0.0420842149956461	0.0548387100639476	-0.0201531432604578	0.0346855668034898
5	C	0.303230	0.216854	0.344057	-0.086376	-0.040827	-0.127203	-0.021664379012241	-0.0102400157674906	-0.0319043947797316	-0.0178556559879506	-0.00843976182064531	-0.0262954178085959
6	C	0.418286	0.471375	0.476151	0.053089	-0.057865	-0.004776	0.0133155068234332	-0.0145133982997977	-0.00119789147636454	0.0109745637763303	-0.0119618590087844	-0.000987295232454063
7	H	0.233218	0.048050	0.258676	-0.185168	-0.025458	-0.210626	-0.0464428745593527	-0.00638524313343559	-0.0528281176927883	-0.0382779488281101	-0.00526268049158617	-0.0435406293196963
8	H	0.074930	0.011006	0.112469	-0.063924	-0.037539	-0.101463	-0.0160330851622962	-0.0094153367108979	-0.0254484218731941	-0.0132143761389015	-0.00776006610785031	-0.0209744422467518
9	H	0.045543	-0.051565	0.086649	-0.097108	-0.041106	-0.138214	-0.024356123426886	-0.0103099930961978	-0.0346661165230838	-0.0200741761794701	-0.00849743673058139	-0.0285716129100515
10	N	-0.828011	-0.240753	-0.413893	0.587258	-0.414118	0.17314	0.147292996781174	-0.103866922614977	0.0434260741661968	0.121398036771463	-0.0856065173939304	0.0357915193775327
11	H	0.366077	0.046705	0.354294	-0.319372	0.011783	-0.307589	-0.080103223741519	0.00295535076758864	-0.0771478729739304	-0.0660206141078976	0.00243578302428941	-0.0635848310836082
12	H	0.365280	-0.210876	0.363253	-0.576156	0.002027	-0.574129	-0.144508450891182	0.000508401596019874	-0.144000049295162	-0.119103030140243	0.000419021657492543	-0.118684008482751
13	F	-0.190860	-0.329343	-0.108732	-0.138483	-0.082128	-0.220611	-0.0347335857038087	-0.0205989177493439	-0.0553325034531526	-0.0286272206189146	-0.0169775089721498	-0.0456047295910643

